[INFO  :09:48:09.943249:LOG_EMS:Ems[9990011112]:7635:4154]T 300456 1 2079.4000 -1
[INFO  :09:48:09.954445:LOG_EMS:Ems[9990011112]:7635:4158]T 300456 1 2079.4000 0
[INFO  :09:48:12.860658:LOG_EMS:Ems[9990011112]:7635:4192]T 300460 1 3248.0000 0
[INFO  :09:48:16.934333:LOG_EMS:Ems[9990011112]:7635:4222]T 300463 1 3252.6000 0
[INFO  :09:49:08.404059:LOG_EMS:Ems[9990011112]:7635:4431]T 300486 1 3261.4000 0
[INFO  :09:49:14.873529:LOG_EMS:Ems[9990011112]:7635:4529]T 300497 1 2083.4000 -1
[INFO  :09:49:14.884149:LOG_EMS:Ems[9990011112]:7635:4533]T 300497 1 2083.4000 -1
[INFO  :09:49:14.884152:LOG_EMS:Ems[9990011112]:7635:4534]T 300497 1 2083.4000 0
[INFO  :09:49:16.852539:LOG_EMS:Ems[9990011112]:7635:4546]T 300498 1 3258.2000 0
[INFO  :09:49:17.880979:LOG_EMS:Ems[9990011112]:7635:4558]R 71 209 300500 35357876079
[INFO  :09:49:17.891044:LOG_EMS:Ems[9990011112]:7635:4563]T 300499 1 3099.6000 0
[INFO  :09:49:30.431630:LOG_EMS:Ems[9990011112]:7635:4648]T 300510 1 3096.8000 0
[INFO  :09:49:34.012601:LOG_EMS:Ems[9990011112]:7635:4693]T 300515 1 3092.4000 0
[INFO  :09:50:48.412603:LOG_EMS:Ems[9990011112]:7635:4965]T 300546 1 3236.0000 0
[INFO  :09:50:50.357784:LOG_EMS:Ems[9990011112]:7635:4975]T 300547 1 3233.6000 0
[INFO  :09:51:21.919566:LOG_EMS:Ems[9990011112]:7635:5028]T 300553 1 3238.2000 0
[INFO  :09:52:20.912886:LOG_EMS:Ems[9990011112]:7635:5126]T 300564 1 3250.4000 0
[INFO  :09:52:22.350493:LOG_EMS:Ems[9990011112]:7635:5149]T 300565 1 3249.8000 0
[INFO  :09:53:18.338538:LOG_EMS:Ems[9990011112]:7635:5242]T 300577 1 3245.8000 0
[INFO  :09:53:25.429225:LOG_EMS:Ems[9990011112]:7635:5330]T 300587 1 3242.6000 -1
[INFO  :09:53:25.429228:LOG_EMS:Ems[9990011112]:7635:5331]T 300587 2 3242.6000 0
[INFO  :09:53:41.915864:LOG_EMS:Ems[9990011112]:7635:5437]T 300599 1 3240.4000 0
[INFO  :09:53:42.338274:LOG_EMS:Ems[9990011112]:7635:5451]T 300598 1 3067.8000 0
[INFO  :09:53:51.892116:LOG_EMS:Ems[9990011112]:7635:5472]T 300602 1 3248.0000 0
[INFO  :09:54:02.469225:LOG_EMS:Ems[9990011112]:7635:5509]T 300606 1 3254.0000 0
[INFO  :09:54:22.867716:LOG_EMS:Ems[9990011112]:7635:5701]R 41 369 300631 35662863190
[INFO  :09:54:57.880431:LOG_EMS:Ems[9990011112]:7635:5834]T 300645 1 3249.8000 0
[INFO  :09:55:47.861980:LOG_EMS:Ems[9990011112]:7635:5946]T 300658 1 3092.0000 0
[INFO  :09:55:51.927065:LOG_EMS:Ems[9990011112]:7635:5964]T 300660 1 3262.6000 0
[INFO  :09:55:53.346179:LOG_EMS:Ems[9990011112]:7635:5974]T 300661 1 3262.6000 0
[INFO  :09:56:09.871280:LOG_EMS:Ems[9990011112]:7635:6033]T 300668 2 3258.6000 0
[INFO  :09:56:19.348682:LOG_EMS:Ems[9990011112]:7635:6089]T 300674 1 3256.2000 0
[INFO  :09:56:19.897603:LOG_EMS:Ems[9990011112]:7635:6113]T 300676 1 3257.0000 0
[INFO  :09:56:21.959945:LOG_EMS:Ems[9990011112]:7635:6129]T 300678 1 3083.6000 0
[INFO  :09:57:03.853227:LOG_EMS:Ems[9990011112]:7635:6279]T 300696 1 3258.4000 0
[INFO  :09:57:08.935385:LOG_EMS:Ems[9990011112]:7635:6350]T 300703 1 3255.8000 0
[INFO  :09:57:10.915733:LOG_EMS:Ems[9990011112]:7635:6384]T 300706 1 3254.2000 -1
[INFO  :09:57:10.915735:LOG_EMS:Ems[9990011112]:7635:6385]T 300706 1 3254.0000 0
[INFO  :09:57:16.858663:LOG_EMS:Ems[9990011112]:7635:6417]T 300710 1 3250.6000 0
[INFO  :09:57:24.841184:LOG_EMS:Ems[9990011112]:7635:6451]T 300713 1 3250.0000 0
[INFO  :09:57:37.409097:LOG_EMS:Ems[9990011112]:7635:6533]R 71 315 300725 35857403872
[INFO  :09:57:38.350164:LOG_EMS:Ems[9990011112]:7635:6552]T 300726 1 3083.8000 0
[INFO  :09:58:12.921451:LOG_EMS:Ems[9990011112]:7635:6711]T 300743 1 3240.6000 0
[INFO  :09:58:30.403792:LOG_EMS:Ems[9990011112]:7635:6769]T 300749 1 3240.2000 0
[INFO  :09:58:45.397907:LOG_EMS:Ems[9990011112]:7635:6845]T 300758 1 3245.8000 0
[INFO  :09:59:17.825522:LOG_EMS:Ems[9990011112]:7635:6995]T 300776 1 3251.8000 0
[INFO  :09:59:50.419416:LOG_EMS:Ems[9990011112]:7635:7117]T 300790 1 3254.6000 0
[INFO  :10:00:07.483718:LOG_EMS:Ems[9990011112]:7635:7244]T 300804 1 3247.0000 0
[INFO  :10:00:08.348262:LOG_EMS:Ems[9990011112]:7635:7256]T 300805 1 3245.8000 0
[INFO  :10:00:33.893855:LOG_EMS:Ems[9990011112]:7635:7412]T 300823 1 3251.4000 0
[INFO  :10:00:46.874441:LOG_EMS:Ems[9990011112]:7635:7476]T 300831 1 3249.2000 0
[INFO  :10:01:07.329126:LOG_EMS:Ems[9990011112]:7635:7589]R 71 376 300845 36067320616
[INFO  :10:01:36.972891:LOG_EMS:Ems[9990011112]:7635:7640]T 300850 1 3247.4000 0
[INFO  :10:01:43.349552:LOG_EMS:Ems[9990011112]:7635:7690]T 300855 1 3250.2000 0
[INFO  :10:01:59.382978:LOG_EMS:Ems[9990011112]:7635:7806]T 300867 1 3243.8000 -1
[INFO  :10:01:59.382980:LOG_EMS:Ems[9990011112]:7635:7807]T 300867 1 3243.8000 0
[INFO  :10:02:25.327644:LOG_EMS:Ems[9990011112]:7635:7960]T 300886 1 3222.0000 0
[INFO  :10:02:27.854433:LOG_EMS:Ems[9990011112]:7635:7976]T 300887 1 3227.8000 0
[INFO  :10:03:08.729089:LOG_EMS:Ems[9990011112]:7635:8062]T 300896 1 3242.2000 0
[INFO  :10:03:12.858184:LOG_EMS:Ems[9990011112]:7635:8093]T 300899 1 3246.6000 0
[INFO  :10:03:32.232623:LOG_EMS:Ems[9990011112]:7635:8178]T 300908 1 3246.4000 0
[INFO  :10:03:57.850038:LOG_EMS:Ems[9990011112]:7635:8273]T 300919 1 3241.8000 0
[INFO  :10:04:10.531026:LOG_EMS:Ems[9990011112]:7635:8390]T 300932 1 3236.4000 0
[INFO  :10:04:26.346377:LOG_EMS:Ems[9990011112]:7635:8424]T 300936 1 3242.0000 0
[INFO  :10:04:59.593272:LOG_EMS:Ems[9990011112]:7635:8499]T 300944 1 3233.4000 -1
[INFO  :10:04:59.593274:LOG_EMS:Ems[9990011112]:7635:8500]T 300944 1 3233.4000 -1
[INFO  :10:04:59.593276:LOG_EMS:Ems[9990011112]:7635:8501]T 300944 1 3233.4000 0
[INFO  :10:05:12.829677:LOG_EMS:Ems[9990011112]:7635:8639]T 300960 1 3057.4000 0
[INFO  :10:05:15.269412:LOG_EMS:Ems[9990011112]:7635:8657]T 300962 3 3220.6000 0
[INFO  :10:05:17.393818:LOG_EMS:Ems[9990011112]:7635:8729]T 300968 1 3223.8000 0
[INFO  :10:05:20.448542:LOG_EMS:Ems[9990011112]:7635:8765]T 300973 1 3224.4000 0
[INFO  :10:05:28.365827:LOG_EMS:Ems[9990011112]:7635:8859]T 300984 1 3215.0000 -1
[INFO  :10:05:28.365829:LOG_EMS:Ems[9990011112]:7635:8860]T 300984 2 3215.0000 0
[INFO  :10:05:38.380724:LOG_EMS:Ems[9990011112]:7635:8941]T 300992 2 3052.6000 0
[INFO  :10:05:38.380731:LOG_EMS:Ems[9990011112]:7635:8945]T 300993 1 3222.0000 0
[INFO  :10:05:39.394394:LOG_EMS:Ems[9990011112]:7635:8955]T 300994 2 3223.4000 0
[INFO  :10:05:46.417308:LOG_EMS:Ems[9990011112]:7635:9054]T 301006 1 3215.0000 0
[INFO  :10:05:51.867187:LOG_EMS:Ems[9990011112]:7635:9087]T 301009 1 3208.8000 0
[INFO  :10:06:00.345942:LOG_EMS:Ems[9990011112]:7635:9169]T 301019 1 3205.8000 0
[INFO  :10:06:03.375682:LOG_EMS:Ems[9990011112]:7635:9183]R 71 474 301021 36363370097
[INFO  :10:06:04.814404:LOG_EMS:Ems[9990011112]:7635:9229]T 301026 1 3212.0000 0
[INFO  :10:06:36.298941:LOG_EMS:Ems[9990011112]:7635:9449]R 71 495 301051 36396296292
[INFO  :10:06:56.354507:LOG_EMS:Ems[9990011112]:7635:9554]R 71 502 301064 36416346904
[INFO  :10:06:57.900614:LOG_EMS:Ems[9990011112]:7635:9571]T 301066 1 3200.6000 0
[INFO  :10:06:59.883922:LOG_EMS:Ems[9990011112]:7635:9588]T 301067 1 3200.2000 0
[INFO  :10:07:06.378893:LOG_EMS:Ems[9990011112]:7635:9614]T 301070 1 3199.2000 0
[INFO  :10:07:15.891996:LOG_EMS:Ems[9990011112]:7635:9643]T 301073 1 3204.4000 0
[INFO  :10:07:45.325009:LOG_EMS:Ems[9990011112]:7635:9706]T 301080 1 3212.2000 0
[INFO  :10:07:58.860863:LOG_EMS:Ems[9990011112]:7635:9757]T 301086 1 3212.8000 0
[INFO  :10:09:50.881815:LOG_EMS:Ems[9990011112]:7635:10155]T 301133 1 3197.0000 -1
[INFO  :10:09:50.881817:LOG_EMS:Ems[9990011112]:7635:10156]T 301133 1 3197.0000 0
[INFO  :10:10:06.385907:LOG_EMS:Ems[9990011112]:7635:10245]T 301143 1 3190.2000 0
[INFO  :10:10:12.355133:LOG_EMS:Ems[9990011112]:7635:10292]T 301148 1 3195.2000 0
[INFO  :10:10:22.311865:LOG_EMS:Ems[9990011112]:7635:10374]T 301157 1 3182.0000 -1
[INFO  :10:10:22.311866:LOG_EMS:Ems[9990011112]:7635:10375]T 301157 1 3182.0000 -1
[INFO  :10:10:22.311867:LOG_EMS:Ems[9990011112]:7635:10376]T 301157 1 3182.0000 0
[INFO  :10:10:59.677549:LOG_EMS:Ems[9990011112]:7635:10544]T 301175 1 3154.0000 -1
[INFO  :10:10:59.677551:LOG_EMS:Ems[9990011112]:7635:10545]T 301175 1 3154.0000 0
[INFO  :10:11:00.292374:LOG_EMS:Ems[9990011112]:7635:10550]R 41 942 301176 36660289769
[INFO  :10:11:00.803338:LOG_EMS:Ems[9990011112]:7635:10555]R 41 943 301177 36660797921
[INFO  :10:11:01.809995:LOG_EMS:Ems[9990011112]:7635:10562]R 41 945 301178 36661807092
[INFO  :10:11:09.874791:LOG_EMS:Ems[9990011112]:7635:10579]R 41 947 301180 36669873014
[INFO  :10:11:10.377973:LOG_EMS:Ems[9990011112]:7635:10584]R 41 948 301181 36670374047
[INFO  :10:11:12.293943:LOG_EMS:Ems[9990011112]:7635:10589]R 41 950 301182 36672290992
[INFO  :10:11:17.374774:LOG_EMS:Ems[9990011112]:7635:10594]R 41 952 301183 36677365254
[INFO  :10:11:19.892066:LOG_EMS:Ems[9990011112]:7635:10599]R 51 299 301184 36679885159
[INFO  :10:11:20.394818:LOG_EMS:Ems[9990011112]:7635:10604]R 41 956 301185 36680387343
[INFO  :10:11:25.855620:LOG_EMS:Ems[9990011112]:7635:10609]R 41 958 301186 36685853393
[INFO  :10:11:27.372697:LOG_EMS:Ems[9990011112]:7635:10614]R 51 300 301187 36687372570
[INFO  :10:11:30.322160:LOG_EMS:Ems[9990011112]:7635:10619]R 41 961 301188 36690317154
[INFO  :10:11:33.357682:LOG_EMS:Ems[9990011112]:7635:10624]R 41 965 301189 36693348416
[INFO  :10:11:34.870142:LOG_EMS:Ems[9990011112]:7635:10629]R 41 967 301190 36694860843
[INFO  :10:11:35.375394:LOG_EMS:Ems[9990011112]:7635:10634]R 51 303 301191 36695367412
[INFO  :10:11:36.893351:LOG_EMS:Ems[9990011112]:7635:10639]R 51 305 301192 36696883926
[INFO  :10:11:40.850628:LOG_EMS:Ems[9990011112]:7635:10644]R 41 971 301193 36700843185
[INFO  :10:11:43.376963:LOG_EMS:Ems[9990011112]:7635:10649]R 51 307 301194 36703374196
[INFO  :10:11:43.885742:LOG_EMS:Ems[9990011112]:7635:10654]R 41 973 301195 36703884493
[INFO  :10:11:45.817220:LOG_EMS:Ems[9990011112]:7635:10659]R 41 977 301196 36705810410
[INFO  :10:11:48.863657:LOG_EMS:Ems[9990011112]:7635:10664]R 51 309 301197 36708861364
[INFO  :10:11:49.894598:LOG_EMS:Ems[9990011112]:7635:10669]R 51 310 301198 36709888453
[INFO  :10:11:58.298512:LOG_EMS:Ems[9990011112]:7635:10674]R 41 979 301199 36718291238
[INFO  :10:12:10.326312:LOG_EMS:Ems[9990011112]:7635:10687]R 41 980 301201 36730320288
[INFO  :10:12:13.897006:LOG_EMS:Ems[9990011112]:7635:10692]R 51 315 301202 36733887479
[INFO  :10:12:20.898239:LOG_EMS:Ems[9990011112]:7635:10697]R 41 983 301203 36740889202
[INFO  :10:12:21.812637:LOG_EMS:Ems[9990011112]:7635:10702]R 41 985 301204 36741808793
[INFO  :10:12:22.324454:LOG_EMS:Ems[9990011112]:7635:10707]R 41 986 301205 36742319004
[INFO  :10:12:22.846568:LOG_EMS:Ems[9990011112]:7635:10712]R 41 987 301206 36742842580
[INFO  :10:12:27.393773:LOG_EMS:Ems[9990011112]:7635:10717]R 51 316 301207 36747391769
[INFO  :10:12:36.398473:LOG_EMS:Ems[9990011112]:7635:10722]R 41 990 301208 36756389256
[INFO  :10:12:39.304532:LOG_EMS:Ems[9990011112]:7635:10727]R 41 993 301209 36759303771
[INFO  :10:12:42.342357:LOG_EMS:Ems[9990011112]:7635:10732]R 51 319 301210 36762337711
[INFO  :10:13:08.320726:LOG_EMS:Ems[9990011112]:7635:10737]R 41 998 301211 36788319472
[INFO  :10:13:08.832960:LOG_EMS:Ems[9990011112]:7635:10742]R 41 999 301212 36788825306
[INFO  :10:13:10.360939:LOG_EMS:Ems[9990011112]:7635:10747]R 51 322 301213 36790358148
[INFO  :10:13:14.880942:LOG_EMS:Ems[9990011112]:7635:10752]R 41 1002 301214 36794869714
[INFO  :10:13:16.320139:LOG_EMS:Ems[9990011112]:7635:10757]R 51 323 301215 36796311867
[INFO  :10:13:17.877810:LOG_EMS:Ems[9990011112]:7635:10764]R 51 324 301216 36797870282
[INFO  :10:13:17.877815:LOG_EMS:Ems[9990011112]:7635:10767]R 41 1005 301217 36797870396
[INFO  :10:13:22.869788:LOG_EMS:Ems[9990011112]:7635:10772]R 51 326 301218 36802859223
[INFO  :10:13:28.373921:LOG_EMS:Ems[9990011112]:7635:10777]R 41 1007 301219 36808369304
[INFO  :10:13:31.878448:LOG_EMS:Ems[9990011112]:7635:10782]R 41 1008 301220 36811874348
[INFO  :10:13:32.294090:LOG_EMS:Ems[9990011112]:7635:10787]R 41 1009 301221 36812292445
[INFO  :10:13:36.382549:LOG_EMS:Ems[9990011112]:7635:10792]R 41 1010 301222 36816376201
[INFO  :10:13:36.794120:LOG_EMS:Ems[9990011112]:7635:10797]R 41 1011 301223 36816793307
[INFO  :10:13:38.386263:LOG_EMS:Ems[9990011112]:7635:10802]R 51 329 301224 36818376580
[INFO  :10:13:40.368807:LOG_EMS:Ems[9990011112]:7635:10807]R 51 331 301225 36820360856
[INFO  :10:13:40.871755:LOG_EMS:Ems[9990011112]:7635:10812]R 51 332 301226 36820867870
[INFO  :10:13:41.386510:LOG_EMS:Ems[9990011112]:7635:10817]R 51 333 301227 36821381644
[INFO  :10:13:47.381883:LOG_EMS:Ems[9990011112]:7635:10822]R 41 1012 301228 36827378314
[INFO  :10:13:49.874863:LOG_EMS:Ems[9990011112]:7635:10827]R 41 1013 301229 36829873947
[INFO  :10:13:54.870539:LOG_EMS:Ems[9990011112]:7635:10832]R 41 1015 301230 36834869122
[INFO  :10:13:56.843871:LOG_EMS:Ems[9990011112]:7635:10837]R 41 1016 301231 36836838241
[INFO  :10:14:02.352580:LOG_EMS:Ems[9990011112]:7635:10850]R 51 335 301233 36842347626
[INFO  :10:14:04.312561:LOG_EMS:Ems[9990011112]:7635:10855]R 41 1020 301234 36844305536
[INFO  :10:14:04.817442:LOG_EMS:Ems[9990011112]:7635:10860]R 41 1021 301235 36844809983
[INFO  :10:14:05.832451:LOG_EMS:Ems[9990011112]:7635:10865]R 41 1022 301236 36845830373
[INFO  :10:14:10.329265:LOG_EMS:Ems[9990011112]:7635:10870]R 41 1024 301237 36850321178
[INFO  :10:14:14.880737:LOG_EMS:Ems[9990011112]:7635:10875]R 41 1027 301238 36854879415
[INFO  :10:14:19.377030:LOG_EMS:Ems[9990011112]:7635:10880]R 41 1030 301239 36859374748
[INFO  :10:14:19.798930:LOG_EMS:Ems[9990011112]:7635:10885]R 51 338 301240 36859793226
[INFO  :10:14:23.353397:LOG_EMS:Ems[9990011112]:7635:10890]R 41 1031 301241 36863351402
[INFO  :10:14:24.871531:LOG_EMS:Ems[9990011112]:7635:10895]R 51 341 301242 36864866154
[INFO  :10:14:26.294779:LOG_EMS:Ems[9990011112]:7635:10900]R 51 342 301243 36866286791
[INFO  :10:14:31.299911:LOG_EMS:Ems[9990011112]:7635:10905]R 41 1032 301244 36871296561
[INFO  :10:14:31.822340:LOG_EMS:Ems[9990011112]:7635:10910]R 41 1033 301245 36871820255
[INFO  :10:14:32.851237:LOG_EMS:Ems[9990011112]:7635:10915]R 51 343 301246 36872850833
[INFO  :10:14:50.335685:LOG_EMS:Ems[9990011112]:7635:10920]R 41 1038 301247 36890328150
[INFO  :10:14:53.857672:LOG_EMS:Ems[9990011112]:7635:10925]R 41 1039 301248 36893856124
[INFO  :10:14:54.788087:LOG_EMS:Ems[9990011112]:7635:10930]R 41 1040 301249 36894785106
[INFO  :10:14:55.825843:LOG_EMS:Ems[9990011112]:7635:10935]R 51 344 301250 36895819645
[INFO  :10:15:04.295855:LOG_EMS:Ems[9990011112]:7635:10942]R 51 345 301251 36904291025
[INFO  :10:15:04.295860:LOG_EMS:Ems[9990011112]:7635:10945]R 41 1042 301252 36904291134
[INFO  :10:15:04.797851:LOG_EMS:Ems[9990011112]:7635:10950]R 51 346 301253 36904794567
[INFO  :10:15:05.309775:LOG_EMS:Ems[9990011112]:7635:10955]R 51 347 301254 36905300982
[INFO  :10:15:09.805977:LOG_EMS:Ems[9990011112]:7635:10960]R 51 348 301255 36909795938
[INFO  :10:15:19.322908:LOG_EMS:Ems[9990011112]:7635:10965]R 41 1045 301256 36919322142
[INFO  :10:15:19.854948:LOG_EMS:Ems[9990011112]:7635:10970]R 41 1046 301257 36919847997
[INFO  :10:15:21.824832:LOG_EMS:Ems[9990011112]:7635:10975]R 51 349 301258 36921815974
[INFO  :10:15:23.382944:LOG_EMS:Ems[9990011112]:7635:10980]R 41 1047 301259 36923375308
[INFO  :10:15:25.846801:LOG_EMS:Ems[9990011112]:7635:10985]R 41 1048 301260 36925846401
[INFO  :10:15:26.904120:LOG_EMS:Ems[9990011112]:7635:10990]R 41 1049 301261 36926899056
[INFO  :10:15:38.319201:LOG_EMS:Ems[9990011112]:7635:10995]R 51 351 301262 36938317635
[INFO  :10:15:40.791841:LOG_EMS:Ems[9990011112]:7635:11000]R 41 1052 301263 36940791648
[INFO  :10:15:41.857261:LOG_EMS:Ems[9990011112]:7635:11005]R 41 1054 301264 36941850793
[INFO  :10:15:45.786086:LOG_EMS:Ems[9990011112]:7635:11010]R 51 352 301265 36945781007
[INFO  :10:15:46.326093:LOG_EMS:Ems[9990011112]:7635:11015]R 51 353 301266 36946317593
[INFO  :10:15:47.873570:LOG_EMS:Ems[9990011112]:7635:11020]R 51 354 301267 36947869775
[INFO  :10:15:55.382498:LOG_EMS:Ems[9990011112]:7635:11025]R 41 1056 301268 36955375013
[INFO  :10:15:58.801773:LOG_EMS:Ems[9990011112]:7635:11030]R 41 1060 301269 36958794887
[INFO  :10:15:59.314356:LOG_EMS:Ems[9990011112]:7635:11035]R 41 1061 301270 36959311164
[INFO  :10:16:01.389308:LOG_EMS:Ems[9990011112]:7635:11040]R 41 1062 301271 36961378154
[INFO  :10:16:03.843842:LOG_EMS:Ems[9990011112]:7635:11053]R 41 1063 301273 36963840791
[INFO  :10:16:04.346029:LOG_EMS:Ems[9990011112]:7635:11058]R 41 1064 301274 36964344729
[INFO  :10:16:04.858534:LOG_EMS:Ems[9990011112]:7635:11063]R 41 1065 301275 36964855756
[INFO  :10:16:05.384368:LOG_EMS:Ems[9990011112]:7635:11068]R 41 1066 301276 36965382217
[INFO  :10:16:14.336413:LOG_EMS:Ems[9990011112]:7635:11073]R 41 1069 301277 36974332140
[INFO  :10:16:15.382197:LOG_EMS:Ems[9990011112]:7635:11078]R 51 357 301278 36975377098
[INFO  :10:16:22.329354:LOG_EMS:Ems[9990011112]:7635:11083]R 41 1073 301279 36982323753
[INFO  :10:16:24.307569:LOG_EMS:Ems[9990011112]:7635:11088]R 41 1075 301280 36984303548
[INFO  :10:16:24.832954:LOG_EMS:Ems[9990011112]:7635:11093]R 41 1076 301281 36984830825
[INFO  :10:16:50.313159:LOG_EMS:Ems[9990011112]:7635:11098]R 51 359 301282 37010312775
